# Next line: [dim],[# integration points],[years],[dt],[system radius],[planet count]
3,10000,1,0.0001,10,2
# Next lines: [planet ID],[planet name]
0,Sun
1,Earth
# Next lines: [planet ID]=[x],[y],[z]
0=-3.35895e-05,0.000381866,0
1=2.13225,-11.5393,0
0=-3.36417e-05,0.00038216,0
1=2.13399,-11.5485,0
0=-3.36938e-05,0.000382453,0
1=2.13573,-11.5576,0
0=-3.37459e-05,0.000382746,0
1=2.13748,-11.5668,0
0=-3.37981e-05,0.000383039,0
1=2.13922,-11.5759,0
0=-3.38502e-05,0.000383332,0
1=2.14097,-11.5851,0
0=-3.39023e-05,0.000383625,0
1=2.14271,-11.5942,0
0=-3.39545e-05,0.000383919,0
1=2.14445,-11.6033,0
0=-3.40066e-05,0.000384212,0
1=2.1462,-11.6125,0
0=-3.40587e-05,0.000384505,0
1=2.14794,-11.6216,0
0=-3.41108e-05,0.000384798,0
1=2.14968,-11.6308,0
0=-3.4163e-05,0.000385091,0
1=2.15143,-11.6399,0
0=-3.42151e-05,0.000385384,0
1=2.15317,-11.6491,0
0=-3.42672e-05,0.000385677,0
1=2.15492,-11.6582,0
0=-3.43194e-05,0.000385971,0
1=2.15666,-11.6673,0
0=-3.43715e-05,0.000386264,0
1=2.1584,-11.6765,0
0=-3.44236e-05,0.000386557,0
1=2.16015,-11.6856,0
0=-3.44758e-05,0.00038685,0
1=2.16189,-11.6948,0
0=-3.45279e-05,0.000387143,0
1=2.16364,-11.7039,0
0=-3.458e-05,0.000387436,0
1=2.16538,-11.7131,0
0=-3.46321e-05,0.000387729,0
1=2.16712,-11.7222,0
0=-3.46843e-05,0.000388022,0
1=2.16887,-11.7313,0
0=-3.47364e-05,0.000388315,0
1=2.17061,-11.7405,0
0=-3.47885e-05,0.000388609,0
1=2.17235,-11.7496,0
0=-3.48406e-05,0.000388902,0
1=2.1741,-11.7588,0
0=-3.48928e-05,0.000389195,0
1=2.17584,-11.7679,0
0=-3.49449e-05,0.000389488,0
1=2.17758,-11.777,0
0=-3.4997e-05,0.000389781,0
1=2.17933,-11.7862,0
0=-3.50491e-05,0.000390074,0
1=2.18107,-11.7953,0
0=-3.51013e-05,0.000390367,0
1=2.18282,-11.8045,0
0=-3.51534e-05,0.00039066,0
1=2.18456,-11.8136,0
0=-3.52055e-05,0.000390953,0
1=2.1863,-11.8228,0
0=-3.52576e-05,0.000391246,0
1=2.18805,-11.8319,0
0=-3.53097e-05,0.000391539,0
1=2.18979,-11.841,0
0=-3.53619e-05,0.000391833,0
1=2.19153,-11.8502,0
0=-3.5414e-05,0.000392126,0
1=2.19328,-11.8593,0
0=-3.54661e-05,0.000392419,0
1=2.19502,-11.8685,0
0=-3.55182e-05,0.000392712,0
1=2.19676,-11.8776,0
0=-3.55703e-05,0.000393005,0
1=2.19851,-11.8867,0
0=-3.56224e-05,0.000393298,0
1=2.20025,-11.8959,0
0=-3.56746e-05,0.000393591,0
1=2.20199,-11.905,0
0=-3.57267e-05,0.000393884,0
1=2.20374,-11.9142,0
0=-3.57788e-05,0.000394177,0
1=2.20548,-11.9233,0
0=-3.58309e-05,0.00039447,0
1=2.20722,-11.9324,0
0=-3.5883e-05,0.000394763,0
1=2.20897,-11.9416,0
0=-3.59351e-05,0.000395056,0
1=2.21071,-11.9507,0
0=-3.59873e-05,0.000395349,0
1=2.21245,-11.9599,0
0=-3.60394e-05,0.000395642,0
1=2.2142,-11.969,0
0=-3.60915e-05,0.000395935,0
1=2.21594,-11.9781,0
0=-3.61436e-05,0.000396228,0
1=2.21768,-11.9873,0
0=-3.61957e-05,0.000396521,0
1=2.21943,-11.9964,0
0=-3.62478e-05,0.000396815,0
1=2.22117,-12.0056,0
0=-3.62999e-05,0.000397108,0
1=2.22291,-12.0147,0
0=-3.6352e-05,0.000397401,0
1=2.22466,-12.0238,0
0=-3.64042e-05,0.000397694,0
1=2.2264,-12.033,0
0=-3.64563e-05,0.000397987,0
1=2.22814,-12.0421,0
0=-3.65084e-05,0.00039828,0
1=2.22989,-12.0513,0
0=-3.65605e-05,0.000398573,0
1=2.23163,-12.0604,0
0=-3.66126e-05,0.000398866,0
1=2.23337,-12.0695,0
0=-3.66647e-05,0.000399159,0
1=2.23511,-12.0787,0
0=-3.67168e-05,0.000399452,0
1=2.23686,-12.0878,0
0=-3.67689e-05,0.000399745,0
1=2.2386,-12.0969,0
0=-3.6821e-05,0.000400038,0
1=2.24034,-12.1061,0
0=-3.68731e-05,0.000400331,0
1=2.24209,-12.1152,0
0=-3.69252e-05,0.000400624,0
1=2.24383,-12.1244,0
0=-3.69773e-05,0.000400917,0
1=2.24557,-12.1335,0
0=-3.70294e-05,0.00040121,0
1=2.24732,-12.1426,0
0=-3.70816e-05,0.000401503,0
1=2.24906,-12.1518,0
0=-3.71337e-05,0.000401796,0
1=2.2508,-12.1609,0
0=-3.71858e-05,0.000402089,0
1=2.25255,-12.1701,0
0=-3.72379e-05,0.000402382,0
1=2.25429,-12.1792,0
0=-3.729e-05,0.000402675,0
1=2.25603,-12.1883,0
0=-3.73421e-05,0.000402968,0
1=2.25777,-12.1975,0
0=-3.73942e-05,0.000403261,0
1=2.25952,-12.2066,0
0=-3.74463e-05,0.000403554,0
1=2.26126,-12.2157,0
0=-3.74984e-05,0.000403847,0
1=2.263,-12.2249,0
0=-3.75505e-05,0.00040414,0
1=2.26475,-12.234,0
0=-3.76026e-05,0.000404433,0
1=2.26649,-12.2432,0
0=-3.76547e-05,0.000404726,0
1=2.26823,-12.2523,0
0=-3.77068e-05,0.000405019,0
1=2.26997,-12.2614,0
0=-3.77589e-05,0.000405312,0
1=2.27172,-12.2706,0
0=-3.7811e-05,0.000405604,0
1=2.27346,-12.2797,0
0=-3.78631e-05,0.000405897,0
1=2.2752,-12.2888,0
0=-3.79152e-05,0.00040619,0
1=2.27695,-12.298,0
0=-3.79673e-05,0.000406483,0
1=2.27869,-12.3071,0
0=-3.80194e-05,0.000406776,0
1=2.28043,-12.3163,0
0=-3.80715e-05,0.000407069,0
1=2.28217,-12.3254,0
0=-3.81236e-05,0.000407362,0
1=2.28392,-12.3345,0
0=-3.81757e-05,0.000407655,0
1=2.28566,-12.3437,0
0=-3.82277e-05,0.000407948,0
1=2.2874,-12.3528,0
0=-3.82798e-05,0.000408241,0
1=2.28914,-12.3619,0
0=-3.83319e-05,0.000408534,0
1=2.29089,-12.3711,0
0=-3.8384e-05,0.000408827,0
1=2.29263,-12.3802,0
0=-3.84361e-05,0.00040912,0
1=2.29437,-12.3893,0
0=-3.84882e-05,0.000409413,0
1=2.29611,-12.3985,0
0=-3.85403e-05,0.000409706,0
1=2.29786,-12.4076,0
0=-3.85924e-05,0.000409999,0
1=2.2996,-12.4168,0
0=-3.86445e-05,0.000410292,0
1=2.30134,-12.4259,0
0=-3.86966e-05,0.000410585,0
1=2.30308,-12.435,0
0=-3.87487e-05,0.000410877,0
1=2.30483,-12.4442,0
0=-3.88008e-05,0.00041117,0
1=2.30657,-12.4533,0
0=-3.88529e-05,0.000411463,0
1=2.30831,-12.4624,0
0=-3.89049e-05,0.000411756,0
1=2.31005,-12.4716,0
0=-3.8957e-05,0.000412049,0
1=2.3118,-12.4807,0
0=-3.90091e-05,0.000412342,0
1=2.31354,-12.4898,0
0=-3.90612e-05,0.000412635,0
1=2.31528,-12.499,0
0=-3.91133e-05,0.000412928,0
1=2.31702,-12.5081,0
0=-3.91654e-05,0.000413221,0
1=2.31877,-12.5172,0
0=-3.92175e-05,0.000413514,0
1=2.32051,-12.5264,0
0=-3.92696e-05,0.000413807,0
1=2.32225,-12.5355,0
0=-3.93217e-05,0.000414099,0
1=2.32399,-12.5446,0
0=-3.93737e-05,0.000414392,0
1=2.32574,-12.5538,0
0=-3.94258e-05,0.000414685,0
1=2.32748,-12.5629,0
0=-3.94779e-05,0.000414978,0
1=2.32922,-12.5721,0
0=-3.953e-05,0.000415271,0
1=2.33096,-12.5812,0
0=-3.95821e-05,0.000415564,0
1=2.33271,-12.5903,0
0=-3.96342e-05,0.000415857,0
1=2.33445,-12.5995,0
0=-3.96862e-05,0.00041615,0
1=2.33619,-12.6086,0
0=-3.97383e-05,0.000416443,0
1=2.33793,-12.6177,0
0=-3.97904e-05,0.000416735,0
1=2.33967,-12.6269,0
0=-3.98425e-05,0.000417028,0
1=2.34142,-12.636,0
0=-3.98946e-05,0.000417321,0
1=2.34316,-12.6451,0
0=-3.99467e-05,0.000417614,0
1=2.3449,-12.6543,0
0=-3.99987e-05,0.000417907,0
1=2.34664,-12.6634,0
0=-4.00508e-05,0.0004182,0
1=2.34839,-12.6725,0
0=-4.01029e-05,0.000418493,0
1=2.35013,-12.6817,0
0=-4.0155e-05,0.000418786,0
1=2.35187,-12.6908,0
0=-4.02071e-05,0.000419078,0
1=2.35361,-12.6999,0
0=-4.02591e-05,0.000419371,0
1=2.35535,-12.7091,0
0=-4.03112e-05,0.000419664,0
1=2.3571,-12.7182,0
0=-4.03633e-05,0.000419957,0
1=2.35884,-12.7273,0
0=-4.04154e-05,0.00042025,0
1=2.36058,-12.7365,0
0=-4.04674e-05,0.000420543,0
1=2.36232,-12.7456,0
0=-4.05195e-05,0.000420836,0
1=2.36407,-12.7547,0
0=-4.05716e-05,0.000421128,0
1=2.36581,-12.7639,0
0=-4.06237e-05,0.000421421,0
1=2.36755,-12.773,0
0=-4.06758e-05,0.000421714,0
1=2.36929,-12.7821,0
0=-4.07278e-05,0.000422007,0
1=2.37103,-12.7913,0
0=-4.07799e-05,0.0004223,0
1=2.37278,-12.8004,0
0=-4.0832e-05,0.000422593,0
1=2.37452,-12.8095,0
0=-4.08841e-05,0.000422885,0
1=2.37626,-12.8187,0
0=-4.09361e-05,0.000423178,0
1=2.378,-12.8278,0
0=-4.09882e-05,0.000423471,0
1=2.37974,-12.8369,0
0=-4.10403e-05,0.000423764,0
1=2.38148,-12.8461,0
0=-4.10923e-05,0.000424057,0
1=2.38323,-12.8552,0
0=-4.11444e-05,0.00042435,0
1=2.38497,-12.8643,0
0=-4.11965e-05,0.000424642,0
1=2.38671,-12.8735,0
0=-4.12486e-05,0.000424935,0
1=2.38845,-12.8826,0
0=-4.13006e-05,0.000425228,0
1=2.39019,-12.8917,0
0=-4.13527e-05,0.000425521,0
1=2.39194,-12.9009,0
0=-4.14048e-05,0.000425814,0
1=2.39368,-12.91,0
0=-4.14568e-05,0.000426106,0
1=2.39542,-12.9191,0
0=-4.15089e-05,0.000426399,0
1=2.39716,-12.9283,0
0=-4.1561e-05,0.000426692,0
1=2.3989,-12.9374,0
0=-4.16131e-05,0.000426985,0
1=2.40065,-12.9465,0
0=-4.16651e-05,0.000427278,0
1=2.40239,-12.9556,0
0=-4.17172e-05,0.00042757,0
1=2.40413,-12.9648,0
0=-4.17693e-05,0.000427863,0
1=2.40587,-12.9739,0
0=-4.18213e-05,0.000428156,0
1=2.40761,-12.983,0
0=-4.18734e-05,0.000428449,0
1=2.40935,-12.9922,0
0=-4.19255e-05,0.000428742,0
1=2.4111,-13.0013,0
0=-4.19775e-05,0.000429034,0
1=2.41284,-13.0104,0
0=-4.20296e-05,0.000429327,0
1=2.41458,-13.0196,0
0=-4.20817e-05,0.00042962,0
1=2.41632,-13.0287,0
0=-4.21337e-05,0.000429913,0
1=2.41806,-13.0378,0
0=-4.21858e-05,0.000430206,0
1=2.4198,-13.047,0
0=-4.22378e-05,0.000430498,0
1=2.42155,-13.0561,0
0=-4.22899e-05,0.000430791,0
1=2.42329,-13.0652,0
0=-4.2342e-05,0.000431084,0
1=2.42503,-13.0744,0
0=-4.2394e-05,0.000431377,0
1=2.42677,-13.0835,0
0=-4.24461e-05,0.000431669,0
1=2.42851,-13.0926,0
0=-4.24982e-05,0.000431962,0
1=2.43025,-13.1017,0
0=-4.25502e-05,0.000432255,0
1=2.432,-13.1109,0
0=-4.26023e-05,0.000432548,0
1=2.43374,-13.12,0
0=-4.26543e-05,0.00043284,0
1=2.43548,-13.1291,0
0=-4.27064e-05,0.000433133,0
1=2.43722,-13.1383,0
0=-4.27585e-05,0.000433426,0
1=2.43896,-13.1474,0
0=-4.28105e-05,0.000433719,0
1=2.4407,-13.1565,0
0=-4.28626e-05,0.000434011,0
1=2.44244,-13.1657,0
0=-4.29146e-05,0.000434304,0
1=2.44419,-13.1748,0
0=-4.29667e-05,0.000434597,0
1=2.44593,-13.1839,0
0=-4.30188e-05,0.00043489,0
1=2.44767,-13.193,0
0=-4.30708e-05,0.000435182,0
1=2.44941,-13.2022,0
0=-4.31229e-05,0.000435475,0
1=2.45115,-13.2113,0
0=-4.31749e-05,0.000435768,0
1=2.45289,-13.2204,0
0=-4.3227e-05,0.000436061,0
1=2.45463,-13.2296,0
0=-4.32791e-05,0.000436353,0
1=2.45638,-13.2387,0
0=-4.33311e-05,0.000436646,0
1=2.45812,-13.2478,0
0=-4.33832e-05,0.000436939,0
1=2.45986,-13.257,0
0=-4.34352e-05,0.000437232,0
1=2.4616,-13.2661,0
0=-4.34873e-05,0.000437524,0
1=2.46334,-13.2752,0
0=-4.35393e-05,0.000437817,0
1=2.46508,-13.2843,0
0=-4.35914e-05,0.00043811,0
1=2.46682,-13.2935,0
0=-4.36434e-05,0.000438403,0
1=2.46857,-13.3026,0
0=-4.36955e-05,0.000438695,0
1=2.47031,-13.3117,0
0=-4.37475e-05,0.000438988,0
1=2.47205,-13.3209,0
0=-4.37996e-05,0.000439281,0
1=2.47379,-13.33,0
0=-4.38516e-05,0.000439573,0
1=2.47553,-13.3391,0
0=-4.39037e-05,0.000439866,0
1=2.47727,-13.3482,0
0=-4.39558e-05,0.000440159,0
1=2.47901,-13.3574,0
0=-4.40078e-05,0.000440452,0
1=2.48075,-13.3665,0
0=-4.40599e-05,0.000440744,0
1=2.4825,-13.3756,0
0=-4.41119e-05,0.000441037,0
1=2.48424,-13.3848,0
0=-4.4164e-05,0.00044133,0
1=2.48598,-13.3939,0
0=-4.4216e-05,0.000441622,0
1=2.48772,-13.403,0
0=-4.42681e-05,0.000441915,0
1=2.48946,-13.4121,0
0=-4.43201e-05,0.000442208,0
1=2.4912,-13.4213,0
0=-4.43722e-05,0.0004425,0
1=2.49294,-13.4304,0
0=-4.44242e-05,0.000442793,0
1=2.49468,-13.4395,0
0=-4.44762e-05,0.000443086,0
1=2.49642,-13.4487,0
0=-4.45283e-05,0.000443379,0
1=2.49817,-13.4578,0
0=-4.45803e-05,0.000443671,0
1=2.49991,-13.4669,0
0=-4.46324e-05,0.000443964,0
1=2.50165,-13.476,0
0=-4.46844e-05,0.000444257,0
1=2.50339,-13.4852,0
0=-4.47365e-05,0.000444549,0
1=2.50513,-13.4943,0
0=-4.47885e-05,0.000444842,0
1=2.50687,-13.5034,0
0=-4.48406e-05,0.000445135,0
1=2.50861,-13.5125,0
0=-4.48926e-05,0.000445427,0
1=2.51035,-13.5217,0
0=-4.49447e-05,0.00044572,0
1=2.51209,-13.5308,0
0=-4.49967e-05,0.000446013,0
1=2.51383,-13.5399,0
0=-4.50488e-05,0.000446305,0
1=2.51558,-13.5491,0
0=-4.51008e-05,0.000446598,0
1=2.51732,-13.5582,0
0=-4.51528e-05,0.000446891,0
1=2.51906,-13.5673,0
0=-4.52049e-05,0.000447183,0
1=2.5208,-13.5764,0
0=-4.52569e-05,0.000447476,0
1=2.52254,-13.5856,0
0=-4.5309e-05,0.000447769,0
1=2.52428,-13.5947,0
0=-4.5361e-05,0.000448061,0
1=2.52602,-13.6038,0
0=-4.54131e-05,0.000448354,0
1=2.52776,-13.6129,0
0=-4.54651e-05,0.000448647,0
1=2.5295,-13.6221,0
0=-4.55171e-05,0.000448939,0
1=2.53124,-13.6312,0
0=-4.55692e-05,0.000449232,0
1=2.53298,-13.6403,0
0=-4.56212e-05,0.000449525,0
1=2.53473,-13.6495,0
0=-4.56733e-05,0.000449817,0
1=2.53647,-13.6586,0
0=-4.57253e-05,0.00045011,0
1=2.53821,-13.6677,0
0=-4.57773e-05,0.000450403,0
1=2.53995,-13.6768,0
0=-4.58294e-05,0.000450695,0
1=2.54169,-13.686,0
0=-4.58814e-05,0.000450988,0
1=2.54343,-13.6951,0
0=-4.59335e-05,0.00045128,0
1=2.54517,-13.7042,0
0=-4.59855e-05,0.000451573,0
1=2.54691,-13.7133,0
0=-4.60375e-05,0.000451866,0
1=2.54865,-13.7225,0
0=-4.60896e-05,0.000452158,0
1=2.55039,-13.7316,0
0=-4.61416e-05,0.000452451,0
1=2.55213,-13.7407,0
0=-4.61936e-05,0.000452744,0
1=2.55387,-13.7498,0
0=-4.62457e-05,0.000453036,0
1=2.55561,-13.759,0
0=-4.62977e-05,0.000453329,0
1=2.55736,-13.7681,0
0=-4.63497e-05,0.000453621,0
1=2.5591,-13.7772,0
0=-4.64018e-05,0.000453914,0
1=2.56084,-13.7863,0
0=-4.64538e-05,0.000454207,0
1=2.56258,-13.7955,0
0=-4.65058e-05,0.000454499,0
1=2.56432,-13.8046,0
0=-4.65579e-05,0.000454792,0
1=2.56606,-13.8137,0
0=-4.66099e-05,0.000455085,0
1=2.5678,-13.8228,0
0=-4.6662e-05,0.000455377,0
1=2.56954,-13.832,0
0=-4.6714e-05,0.00045567,0
1=2.57128,-13.8411,0
0=-4.6766e-05,0.000455962,0
1=2.57302,-13.8502,0
0=-4.6818e-05,0.000456255,0
1=2.57476,-13.8594,0
0=-4.68701e-05,0.000456548,0
1=2.5765,-13.8685,0
0=-4.69221e-05,0.00045684,0
1=2.57824,-13.8776,0
0=-4.69741e-05,0.000457133,0
1=2.57998,-13.8867,0
0=-4.70262e-05,0.000457425,0
1=2.58172,-13.8959,0
0=-4.70782e-05,0.000457718,0
1=2.58346,-13.905,0
0=-4.71302e-05,0.000458011,0
1=2.5852,-13.9141,0
0=-4.71823e-05,0.000458303,0
1=2.58695,-13.9232,0
0=-4.72343e-05,0.000458596,0
1=2.58869,-13.9324,0
0=-4.72863e-05,0.000458888,0
1=2.59043,-13.9415,0
0=-4.73384e-05,0.000459181,0
1=2.59217,-13.9506,0
0=-4.73904e-05,0.000459474,0
1=2.59391,-13.9597,0
0=-4.74424e-05,0.000459766,0
1=2.59565,-13.9688,0
0=-4.74944e-05,0.000460059,0
1=2.59739,-13.978,0
0=-4.75465e-05,0.000460351,0
1=2.59913,-13.9871,0
0=-4.75985e-05,0.000460644,0
1=2.60087,-13.9962,0
0=-4.76505e-05,0.000460936,0
1=2.60261,-14.0053,0
0=-4.77025e-05,0.000461229,0
1=2.60435,-14.0145,0
0=-4.77546e-05,0.000461522,0
1=2.60609,-14.0236,0
0=-4.78066e-05,0.000461814,0
1=2.60783,-14.0327,0
0=-4.78586e-05,0.000462107,0
1=2.60957,-14.0418,0
0=-4.79106e-05,0.000462399,0
1=2.61131,-14.051,0
0=-4.79627e-05,0.000462692,0
1=2.61305,-14.0601,0
0=-4.80147e-05,0.000462984,0
1=2.61479,-14.0692,0
0=-4.80667e-05,0.000463277,0
1=2.61653,-14.0783,0
0=-4.81187e-05,0.00046357,0
1=2.61827,-14.0875,0
0=-4.81708e-05,0.000463862,0
1=2.62001,-14.0966,0
0=-4.82228e-05,0.000464155,0
1=2.62175,-14.1057,0
0=-4.82748e-05,0.000464447,0
1=2.62349,-14.1148,0
0=-4.83268e-05,0.00046474,0
1=2.62523,-14.124,0
0=-4.83789e-05,0.000465032,0
1=2.62697,-14.1331,0
0=-4.84309e-05,0.000465325,0
1=2.62871,-14.1422,0
0=-4.84829e-05,0.000465617,0
1=2.63045,-14.1513,0
0=-4.85349e-05,0.00046591,0
1=2.63219,-14.1604,0
0=-4.85869e-05,0.000466203,0
1=2.63393,-14.1696,0
0=-4.8639e-05,0.000466495,0
1=2.63567,-14.1787,0
0=-4.8691e-05,0.000466788,0
1=2.63741,-14.1878,0
0=-4.8743e-05,0.00046708,0
1=2.63915,-14.1969,0
0=-4.8795e-05,0.000467373,0
1=2.64089,-14.2061,0
0=-4.8847e-05,0.000467665,0
1=2.64264,-14.2152,0
0=-4.88991e-05,0.000467958,0
1=2.64438,-14.2243,0
0=-4.89511e-05,0.00046825,0
1=2.64612,-14.2334,0
0=-4.90031e-05,0.000468543,0
1=2.64786,-14.2426,0
0=-4.90551e-05,0.000468835,0
1=2.6496,-14.2517,0
0=-4.91071e-05,0.000469128,0
1=2.65134,-14.2608,0
0=-4.91592e-05,0.00046942,0
1=2.65308,-14.2699,0
0=-4.92112e-05,0.000469713,0
1=2.65482,-14.279,0
0=-4.92632e-05,0.000470006,0
1=2.65656,-14.2882,0
0=-4.93152e-05,0.000470298,0
1=2.6583,-14.2973,0
0=-4.93672e-05,0.000470591,0
1=2.66004,-14.3064,0
0=-4.94192e-05,0.000470883,0
1=2.66178,-14.3155,0
0=-4.94713e-05,0.000471176,0
1=2.66352,-14.3247,0
0=-4.95233e-05,0.000471468,0
1=2.66526,-14.3338,0
0=-4.95753e-05,0.000471761,0
1=2.667,-14.3429,0
0=-4.96273e-05,0.000472053,0
1=2.66874,-14.352,0
0=-4.96793e-05,0.000472346,0
1=2.67048,-14.3611,0
0=-4.97313e-05,0.000472638,0
1=2.67222,-14.3703,0
0=-4.97833e-05,0.000472931,0
1=2.67396,-14.3794,0
0=-4.98354e-05,0.000473223,0
1=2.6757,-14.3885,0
0=-4.98874e-05,0.000473516,0
1=2.67744,-14.3976,0
0=-4.99394e-05,0.000473808,0
1=2.67918,-14.4068,0
0=-4.99914e-05,0.000474101,0
1=2.68092,-14.4159,0
0=-5.00434e-05,0.000474393,0
1=2.68266,-14.425,0
0=-5.00954e-05,0.000474686,0
1=2.6844,-14.4341,0
0=-5.01474e-05,0.000474978,0
1=2.68614,-14.4432,0
0=-5.01994e-05,0.000475271,0
1=2.68788,-14.4524,0
0=-5.02515e-05,0.000475563,0
1=2.68961,-14.4615,0
0=-5.03035e-05,0.000475856,0
1=2.69135,-14.4706,0
0=-5.03555e-05,0.000476148,0
1=2.69309,-14.4797,0
0=-5.04075e-05,0.000476441,0
1=2.69483,-14.4888,0
0=-5.04595e-05,0.000476733,0
1=2.69657,-14.498,0
0=-5.05115e-05,0.000477026,0
1=2.69831,-14.5071,0
0=-5.05635e-05,0.000477318,0
1=2.70005,-14.5162,0
0=-5.06155e-05,0.000477611,0
1=2.70179,-14.5253,0
0=-5.06675e-05,0.000477903,0
1=2.70353,-14.5345,0
0=-5.07195e-05,0.000478195,0
1=2.70527,-14.5436,0
0=-5.07715e-05,0.000478488,0
1=2.70701,-14.5527,0
0=-5.08235e-05,0.00047878,0
1=2.70875,-14.5618,0
0=-5.08756e-05,0.000479073,0
1=2.71049,-14.5709,0
0=-5.09276e-05,0.000479365,0
1=2.71223,-14.5801,0
0=-5.09796e-05,0.000479658,0
1=2.71397,-14.5892,0
0=-5.10316e-05,0.00047995,0
1=2.71571,-14.5983,0
0=-5.10836e-05,0.000480243,0
1=2.71745,-14.6074,0
0=-5.11356e-05,0.000480535,0
1=2.71919,-14.6165,0
0=-5.11876e-05,0.000480828,0
1=2.72093,-14.6257,0
0=-5.12396e-05,0.00048112,0
1=2.72267,-14.6348,0
0=-5.12916e-05,0.000481413,0
1=2.72441,-14.6439,0
0=-5.13436e-05,0.000481705,0
1=2.72615,-14.653,0
0=-5.13956e-05,0.000481997,0
1=2.72789,-14.6621,0
0=-5.14476e-05,0.00048229,0
1=2.72963,-14.6713,0
0=-5.14996e-05,0.000482582,0
1=2.73137,-14.6804,0
0=-5.15516e-05,0.000482875,0
1=2.73311,-14.6895,0
0=-5.16036e-05,0.000483167,0
1=2.73485,-14.6986,0
0=-5.16556e-05,0.00048346,0
1=2.73659,-14.7077,0
0=-5.17076e-05,0.000483752,0
1=2.73833,-14.7169,0
0=-5.17596e-05,0.000484045,0
1=2.74007,-14.726,0
0=-5.18116e-05,0.000484337,0
1=2.74181,-14.7351,0
0=-5.18636e-05,0.00048463,0
1=2.74355,-14.7442,0
0=-5.19156e-05,0.000484922,0
1=2.74528,-14.7533,0
0=-5.19676e-05,0.000485214,0
1=2.74702,-14.7625,0
0=-5.20196e-05,0.000485507,0
1=2.74876,-14.7716,0
0=-5.20716e-05,0.000485799,0
1=2.7505,-14.7807,0
0=-5.21236e-05,0.000486092,0
1=2.75224,-14.7898,0
0=-5.21756e-05,0.000486384,0
1=2.75398,-14.7989,0
0=-5.22276e-05,0.000486677,0
1=2.75572,-14.8081,0
0=-5.22796e-05,0.000486969,0
1=2.75746,-14.8172,0
0=-5.23316e-05,0.000487261,0
1=2.7592,-14.8263,0
0=-5.23836e-05,0.000487554,0
1=2.76094,-14.8354,0
0=-5.24356e-05,0.000487846,0
1=2.76268,-14.8445,0
0=-5.24876e-05,0.000488139,0
1=2.76442,-14.8536,0
0=-5.25396e-05,0.000488431,0
1=2.76616,-14.8628,0
0=-5.25916e-05,0.000488723,0
1=2.7679,-14.8719,0
0=-5.26436e-05,0.000489016,0
1=2.76964,-14.881,0
0=-5.26956e-05,0.000489308,0
1=2.77138,-14.8901,0
0=-5.27476e-05,0.000489601,0
1=2.77312,-14.8992,0
0=-5.27996e-05,0.000489893,0
1=2.77486,-14.9084,0
0=-5.28516e-05,0.000490186,0
1=2.77659,-14.9175,0
0=-5.29036e-05,0.000490478,0
1=2.77833,-14.9266,0
0=-5.29556e-05,0.00049077,0
1=2.78007,-14.9357,0
0=-5.30076e-05,0.000491063,0
1=2.78181,-14.9448,0
0=-5.30596e-05,0.000491355,0
1=2.78355,-14.954,0
0=-5.31116e-05,0.000491648,0
1=2.78529,-14.9631,0
0=-5.31636e-05,0.00049194,0
1=2.78703,-14.9722,0
0=-5.32156e-05,0.000492232,0
1=2.78877,-14.9813,0
0=-5.32676e-05,0.000492525,0
1=2.79051,-14.9904,0
0=-5.33195e-05,0.000492817,0
1=2.79225,-14.9995,0
0=-5.33715e-05,0.00049311,0
1=2.79399,-15.0087,0
0=-5.34235e-05,0.000493402,0
1=2.79573,-15.0178,0
0=-5.34755e-05,0.000493694,0
1=2.79747,-15.0269,0
0=-5.35275e-05,0.000493987,0
1=2.79921,-15.036,0
0=-5.35795e-05,0.000494279,0
1=2.80094,-15.0451,0
0=-5.36315e-05,0.000494572,0
1=2.80268,-15.0543,0
0=-5.36835e-05,0.000494864,0
1=2.80442,-15.0634,0
0=-5.37355e-05,0.000495156,0
1=2.80616,-15.0725,0
0=-5.37875e-05,0.000495449,0
1=2.8079,-15.0816,0
0=-5.38395e-05,0.000495741,0
1=2.80964,-15.0907,0
0=-5.38914e-05,0.000496033,0
1=2.81138,-15.0998,0
0=-5.39434e-05,0.000496326,0
1=2.81312,-15.109,0
0=-5.39954e-05,0.000496618,0
1=2.81486,-15.1181,0
0=-5.40474e-05,0.000496911,0
1=2.8166,-15.1272,0
0=-5.40994e-05,0.000497203,0
1=2.81834,-15.1363,0
0=-5.41514e-05,0.000497495,0
1=2.82008,-15.1454,0
0=-5.42034e-05,0.000497788,0
1=2.82181,-15.1545,0
0=-5.42554e-05,0.00049808,0
1=2.82355,-15.1637,0
0=-5.43074e-05,0.000498372,0
1=2.82529,-15.1728,0
0=-5.43593e-05,0.000498665,0
1=2.82703,-15.1819,0
0=-5.44113e-05,0.000498957,0
1=2.82877,-15.191,0
0=-5.44633e-05,0.000499249,0
1=2.83051,-15.2001,0
0=-5.45153e-05,0.000499542,0
1=2.83225,-15.2092,0
0=-5.45673e-05,0.000499834,0
1=2.83399,-15.2184,0
0=-5.46193e-05,0.000500127,0
1=2.83573,-15.2275,0
0=-5.46713e-05,0.000500419,0
1=2.83747,-15.2366,0
0=-5.47232e-05,0.000500711,0
1=2.8392,-15.2457,0
0=-5.47752e-05,0.000501004,0
1=2.84094,-15.2548,0
0=-5.48272e-05,0.000501296,0
1=2.84268,-15.264,0
0=-5.48792e-05,0.000501588,0
1=2.84442,-15.2731,0
