# Next line: [dim],[# integration points],[years],[dt],[system radius],[planet count]
3,10000,5,0.0005,10,2
# Next lines: [planet ID],[planet name]
0,Sun
1,Earth
# Next lines: [planet ID]=[x],[y],[z]
1=0.904204,3.96427,1.27945
0=0.264792,6.07634e-05,0.644423
1=0.904843,3.96631,1.28162
0=0.265114,6.08295e-05,0.644875
1=0.905484,3.96835,1.28379
0=0.265437,6.08956e-05,0.645328
1=0.906126,3.97039,1.28596
0=0.26576,6.09617e-05,0.645781
1=0.906769,3.97243,1.28813
0=0.266082,6.10278e-05,0.646235
1=0.907413,3.97446,1.2903
0=0.266406,6.1094e-05,0.646688
1=0.908058,3.9765,1.29248
0=0.266729,6.11602e-05,0.647142
1=0.908704,3.97854,1.29465
0=0.267052,6.12264e-05,0.647597
1=0.909351,3.98058,1.29682
0=0.267376,6.12926e-05,0.648051
1=0.91,3.98262,1.29899
0=0.2677,6.13588e-05,0.648506
1=0.910649,3.98466,1.30116
0=0.268025,6.1425e-05,0.648962
1=0.9113,3.98669,1.30333
0=0.268349,6.14913e-05,0.649417
1=0.911951,3.98873,1.3055
0=0.268674,6.15576e-05,0.649873
1=0.912604,3.99077,1.30767
0=0.268999,6.16239e-05,0.65033
1=0.913258,3.9928,1.30984
0=0.269324,6.16902e-05,0.650786
1=0.913913,3.99484,1.31202
0=0.269649,6.17565e-05,0.651243
1=0.914569,3.99688,1.31419
0=0.269975,6.18229e-05,0.651701
1=0.915226,3.99891,1.31636
0=0.270301,6.18892e-05,0.652158
1=0.915884,4.00095,1.31853
0=0.270627,6.19556e-05,0.652616
1=0.916543,4.00298,1.3207
0=0.270953,6.2022e-05,0.653074
1=0.917204,4.00502,1.32287
0=0.27128,6.20884e-05,0.653533
1=0.917865,4.00705,1.32504
0=0.271606,6.21549e-05,0.653992
1=0.918527,4.00909,1.32722
0=0.271933,6.22213e-05,0.654451
1=0.919191,4.01112,1.32939
0=0.272261,6.22878e-05,0.654911
1=0.919856,4.01315,1.33156
0=0.272588,6.23543e-05,0.655371
1=0.920521,4.01519,1.33373
0=0.272916,6.24208e-05,0.655831
1=0.921188,4.01722,1.3359
0=0.273244,6.24873e-05,0.656292
1=0.921856,4.01925,1.33808
0=0.273572,6.25538e-05,0.656753
1=0.922525,4.02129,1.34025
0=0.2739,6.26204e-05,0.657214
1=0.923195,4.02332,1.34242
0=0.274229,6.26869e-05,0.657675
1=0.923866,4.02535,1.34459
0=0.274558,6.27535e-05,0.658137
1=0.924539,4.02738,1.34677
0=0.274887,6.28201e-05,0.6586
1=0.925212,4.02942,1.34894
0=0.275216,6.28868e-05,0.659062
1=0.925886,4.03145,1.35111
0=0.275546,6.29534e-05,0.659525
1=0.926562,4.03348,1.35328
0=0.275875,6.302e-05,0.659988
1=0.927239,4.03551,1.35546
0=0.276205,6.30867e-05,0.660452
1=0.927916,4.03754,1.35763
0=0.276536,6.31534e-05,0.660916
1=0.928595,4.03957,1.3598
0=0.276866,6.32201e-05,0.66138
1=0.929275,4.0416,1.36197
0=0.277197,6.32868e-05,0.661845
1=0.929956,4.04363,1.36415
0=0.277528,6.33536e-05,0.66231
1=0.930638,4.04566,1.36632
0=0.277859,6.34203e-05,0.662775
1=0.931321,4.04769,1.36849
0=0.27819,6.34871e-05,0.663241
1=0.932005,4.04971,1.37066
0=0.278522,6.35539e-05,0.663707
1=0.93269,4.05174,1.37284
0=0.278854,6.36207e-05,0.664173
1=0.933377,4.05377,1.37501
0=0.279186,6.36875e-05,0.66464
1=0.934064,4.0558,1.37718
0=0.279518,6.37543e-05,0.665107
1=0.934753,4.05783,1.37936
0=0.279851,6.38212e-05,0.665574
1=0.935443,4.05985,1.38153
0=0.280183,6.3888e-05,0.666042
1=0.936133,4.06188,1.3837
0=0.280516,6.39549e-05,0.66651
1=0.936825,4.06391,1.38588
0=0.28085,6.40218e-05,0.666979
1=0.937518,4.06593,1.38805
0=0.281183,6.40888e-05,0.667447
1=0.938212,4.06796,1.39022
0=0.281517,6.41557e-05,0.667917
1=0.938907,4.06999,1.3924
0=0.281851,6.42226e-05,0.668386
1=0.939603,4.07201,1.39457
0=0.282185,6.42896e-05,0.668856
1=0.9403,4.07404,1.39674
0=0.282519,6.43566e-05,0.669326
1=0.940999,4.07606,1.39892
0=0.282854,6.44236e-05,0.669796
1=0.941698,4.07809,1.40109
0=0.283189,6.44906e-05,0.670267
1=0.942399,4.08011,1.40326
0=0.283524,6.45576e-05,0.670739
1=0.9431,4.08214,1.40544
0=0.28386,6.46247e-05,0.67121
1=0.943803,4.08416,1.40761
0=0.284195,6.46918e-05,0.671682
1=0.944507,4.08619,1.40979
0=0.284531,6.47588e-05,0.672154
1=0.945212,4.08821,1.41196
0=0.284867,6.48259e-05,0.672627
1=0.945918,4.09023,1.41413
0=0.285203,6.48931e-05,0.6731
1=0.946625,4.09225,1.41631
0=0.28554,6.49602e-05,0.673573
1=0.947333,4.09428,1.41848
0=0.285877,6.50273e-05,0.674047
1=0.948042,4.0963,1.42066
0=0.286214,6.50945e-05,0.674521
1=0.948752,4.09832,1.42283
0=0.286551,6.51617e-05,0.674995
1=0.949464,4.10034,1.425
0=0.286888,6.52289e-05,0.67547
1=0.950176,4.10237,1.42718
0=0.287226,6.52961e-05,0.675945
1=0.95089,4.10439,1.42935
0=0.287564,6.53633e-05,0.67642
1=0.951604,4.10641,1.43153
0=0.287902,6.54306e-05,0.676896
1=0.95232,4.10843,1.4337
0=0.288241,6.54978e-05,0.677372
1=0.953037,4.11045,1.43587
0=0.28858,6.55651e-05,0.677849
1=0.953755,4.11247,1.43805
0=0.288918,6.56324e-05,0.678326
1=0.954474,4.11449,1.44022
0=0.289258,6.56997e-05,0.678803
1=0.955194,4.11651,1.4424
0=0.289597,6.5767e-05,0.679281
1=0.955915,4.11853,1.44457
0=0.289937,6.58344e-05,0.679759
1=0.956637,4.12055,1.44675
0=0.290277,6.59017e-05,0.680237
1=0.95736,4.12257,1.44892
0=0.290617,6.59691e-05,0.680716
1=0.958085,4.12459,1.4511
0=0.290957,6.60365e-05,0.681195
1=0.95881,4.1266,1.45327
0=0.291298,6.61039e-05,0.681674
1=0.959537,4.12862,1.45545
0=0.291638,6.61713e-05,0.682154
1=0.960265,4.13064,1.45762
0=0.29198,6.62388e-05,0.682634
1=0.960993,4.13266,1.4598
0=0.292321,6.63062e-05,0.683115
1=0.961723,4.13468,1.46197
0=0.292662,6.63737e-05,0.683595
1=0.962454,4.13669,1.46415
0=0.293004,6.64412e-05,0.684077
1=0.963186,4.13871,1.46632
0=0.293346,6.65087e-05,0.684558
1=0.963919,4.14073,1.4685
0=0.293689,6.65762e-05,0.68504
1=0.964654,4.14274,1.47067
0=0.294031,6.66437e-05,0.685523
1=0.965389,4.14476,1.47285
0=0.294374,6.67112e-05,0.686005
1=0.966125,4.14677,1.47502
0=0.294717,6.67788e-05,0.686488
1=0.966863,4.14879,1.4772
0=0.29506,6.68464e-05,0.686972
1=0.967601,4.15081,1.47937
0=0.295404,6.6914e-05,0.687456
1=0.968341,4.15282,1.48155
0=0.295747,6.69816e-05,0.68794
1=0.969082,4.15483,1.48372
0=0.296091,6.70492e-05,0.688424
1=0.969824,4.15685,1.4859
0=0.296435,6.71169e-05,0.688909
1=0.970566,4.15886,1.48807
0=0.29678,6.71845e-05,0.689394
1=0.97131,4.16088,1.49025
0=0.297125,6.72522e-05,0.68988
1=0.972056,4.16289,1.49242
0=0.29747,6.73199e-05,0.690366
1=0.972802,4.1649,1.4946
0=0.297815,6.73876e-05,0.690853
1=0.973549,4.16692,1.49677
0=0.29816,6.74553e-05,0.691339
1=0.974297,4.16893,1.49895
0=0.298506,6.7523e-05,0.691827
1=0.975047,4.17094,1.50113
0=0.298852,6.75908e-05,0.692314
1=0.975797,4.17296,1.5033
0=0.299198,6.76585e-05,0.692802
1=0.976549,4.17497,1.50548
0=0.299544,6.77263e-05,0.69329
1=0.977302,4.17698,1.50765
0=0.299891,6.77941e-05,0.693779
1=0.978055,4.17899,1.50983
0=0.300238,6.78619e-05,0.694268
1=0.97881,4.181,1.512
0=0.300585,6.79298e-05,0.694757
1=0.979566,4.18301,1.51418
0=0.300932,6.79976e-05,0.695247
1=0.980323,4.18503,1.51636
0=0.30128,6.80655e-05,0.695737
1=0.981081,4.18704,1.51853
0=0.301628,6.81333e-05,0.696228
1=0.981841,4.18905,1.52071
0=0.301976,6.82012e-05,0.696719
1=0.982601,4.19106,1.52288
0=0.302324,6.82691e-05,0.69721
1=0.983362,4.19307,1.52506
0=0.302673,6.83371e-05,0.697702
1=0.984125,4.19508,1.52723
0=0.303022,6.8405e-05,0.698194
1=0.984888,4.19708,1.52941
0=0.303371,6.84729e-05,0.698686
1=0.985653,4.19909,1.53159
0=0.30372,6.85409e-05,0.699179
1=0.986419,4.2011,1.53376
0=0.30407,6.86089e-05,0.699672
1=0.987186,4.20311,1.53594
0=0.30442,6.86769e-05,0.700166
1=0.987954,4.20512,1.53812
0=0.30477,6.87449e-05,0.70066
1=0.988723,4.20713,1.54029
0=0.30512,6.88129e-05,0.701154
1=0.989493,4.20914,1.54247
0=0.305471,6.8881e-05,0.701649
1=0.990264,4.21114,1.54464
0=0.305821,6.8949e-05,0.702144
1=0.991036,4.21315,1.54682
0=0.306172,6.90171e-05,0.70264
1=0.99181,4.21516,1.549
0=0.306524,6.90852e-05,0.703136
1=0.992584,4.21716,1.55117
0=0.306875,6.91533e-05,0.703632
1=0.99336,4.21917,1.55335
0=0.307227,6.92214e-05,0.704129
1=0.994136,4.22118,1.55553
0=0.307579,6.92895e-05,0.704626
1=0.994914,4.22318,1.5577
0=0.307932,6.93577e-05,0.705123
1=0.995693,4.22519,1.55988
0=0.308284,6.94258e-05,0.705621
1=0.996473,4.22719,1.56205
0=0.308637,6.9494e-05,0.706119
1=0.997254,4.2292,1.56423
0=0.30899,6.95622e-05,0.706618
1=0.998036,4.2312,1.56641
0=0.309343,6.96304e-05,0.707117
1=0.998819,4.23321,1.56858
0=0.309697,6.96986e-05,0.707616
1=0.999603,4.23521,1.57076
0=0.310051,6.97669e-05,0.708116
1=1.00039,4.23722,1.57294
0=0.310405,6.98351e-05,0.708616
1=1.00118,4.23922,1.57511
0=0.310759,6.99034e-05,0.709117
1=1.00196,4.24123,1.57729
0=0.311114,6.99717e-05,0.709618
1=1.00275,4.24323,1.57947
0=0.311468,7.004e-05,0.710119
1=1.00354,4.24523,1.58164
0=0.311823,7.01083e-05,0.710621
1=1.00433,4.24724,1.58382
0=0.312179,7.01766e-05,0.711123
1=1.00512,4.24924,1.586
0=0.312534,7.0245e-05,0.711626
1=1.00592,4.25124,1.58818
0=0.31289,7.03133e-05,0.712129
1=1.00671,4.25324,1.59035
0=0.313246,7.03817e-05,0.712632
1=1.00751,4.25525,1.59253
0=0.313603,7.04501e-05,0.713136
1=1.0083,4.25725,1.59471
0=0.313959,7.05185e-05,0.71364
1=1.0091,4.25925,1.59688
0=0.314316,7.05869e-05,0.714145
1=1.0099,4.26125,1.59906
0=0.314673,7.06553e-05,0.714649
1=1.0107,4.26325,1.60124
0=0.31503,7.07238e-05,0.715155
1=1.0115,4.26525,1.60341
0=0.315388,7.07922e-05,0.715661
1=1.0123,4.26725,1.60559
0=0.315746,7.08607e-05,0.716167
1=1.0131,4.26925,1.60777
0=0.316104,7.09292e-05,0.716673
1=1.01391,4.27125,1.60994
0=0.316462,7.09977e-05,0.71718
1=1.01471,4.27325,1.61212
0=0.316821,7.10662e-05,0.717688
1=1.01552,4.27525,1.6143
0=0.31718,7.11347e-05,0.718195
1=1.01632,4.27725,1.61648
0=0.317539,7.12033e-05,0.718704
1=1.01713,4.27925,1.61865
0=0.317898,7.12719e-05,0.719212
1=1.01794,4.28125,1.62083
0=0.318258,7.13404e-05,0.719721
1=1.01875,4.28325,1.62301
0=0.318618,7.1409e-05,0.72023
1=1.01956,4.28525,1.62519
0=0.318978,7.14776e-05,0.72074
1=1.02038,4.28725,1.62736
0=0.319338,7.15462e-05,0.72125
1=1.02119,4.28924,1.62954
0=0.319699,7.16149e-05,0.721761
1=1.022,4.29124,1.63172
0=0.320059,7.16835e-05,0.722272
1=1.02282,4.29324,1.63389
0=0.320421,7.17522e-05,0.722783
1=1.02364,4.29524,1.63607
0=0.320782,7.18209e-05,0.723295
1=1.02446,4.29723,1.63825
0=0.321144,7.18896e-05,0.723808
1=1.02527,4.29923,1.64043
0=0.321506,7.19583e-05,0.72432
1=1.02609,4.30123,1.6426
0=0.321868,7.2027e-05,0.724833
1=1.02692,4.30322,1.64478
0=0.32223,7.20957e-05,0.725347
1=1.02774,4.30522,1.64696
0=0.322593,7.21645e-05,0.725861
1=1.02856,4.30721,1.64914
0=0.322956,7.22332e-05,0.726375
1=1.02939,4.30921,1.65131
0=0.323319,7.2302e-05,0.72689
1=1.03021,4.3112,1.65349
0=0.323682,7.23708e-05,0.727405
1=1.03104,4.3132,1.65567
0=0.324046,7.24396e-05,0.72792
1=1.03187,4.31519,1.65785
0=0.32441,7.25085e-05,0.728436
1=1.0327,4.31719,1.66002
0=0.324774,7.25773e-05,0.728952
1=1.03353,4.31918,1.6622
0=0.325139,7.26461e-05,0.729469
1=1.03436,4.32118,1.66438
0=0.325503,7.2715e-05,0.729986
1=1.03519,4.32317,1.66656
0=0.325868,7.27839e-05,0.730504
1=1.03602,4.32516,1.66874
0=0.326234,7.28528e-05,0.731022
1=1.03686,4.32716,1.67091
0=0.326599,7.29217e-05,0.73154
1=1.03769,4.32915,1.67309
0=0.326965,7.29906e-05,0.732059
1=1.03853,4.33114,1.67527
0=0.327331,7.30595e-05,0.732579
1=1.03937,4.33314,1.67745
0=0.327697,7.31285e-05,0.733098
1=1.0402,4.33513,1.67962
0=0.328064,7.31975e-05,0.733618
1=1.04104,4.33712,1.6818
0=0.328431,7.32664e-05,0.734139
1=1.04188,4.33911,1.68398
0=0.328798,7.33354e-05,0.73466
1=1.04273,4.34111,1.68616
0=0.329165,7.34044e-05,0.735181
1=1.04357,4.3431,1.68834
0=0.329533,7.34735e-05,0.735703
1=1.04441,4.34509,1.69051
0=0.329901,7.35425e-05,0.736225
1=1.04526,4.34708,1.69269
0=0.330269,7.36115e-05,0.736748
1=1.04611,4.34907,1.69487
0=0.330637,7.36806e-05,0.737271
1=1.04695,4.35106,1.69705
0=0.331006,7.37497e-05,0.737794
1=1.0478,4.35305,1.69922
0=0.331375,7.38188e-05,0.738318
1=1.04865,4.35504,1.7014
0=0.331744,7.38879e-05,0.738843
1=1.0495,4.35703,1.70358
0=0.332113,7.3957e-05,0.739367
1=1.05035,4.35902,1.70576
0=0.332483,7.40261e-05,0.739893
1=1.05121,4.36101,1.70794
0=0.332853,7.40953e-05,0.740418
1=1.05206,4.363,1.71011
0=0.333223,7.41644e-05,0.740944
1=1.05292,4.36499,1.71229
0=0.333593,7.42336e-05,0.741471
1=1.05377,4.36698,1.71447
0=0.333964,7.43028e-05,0.741998
1=1.05463,4.36896,1.71665
0=0.334335,7.4372e-05,0.742525
1=1.05549,4.37095,1.71883
0=0.334706,7.44412e-05,0.743053
1=1.05635,4.37294,1.72101
0=0.335078,7.45105e-05,0.743581
1=1.05721,4.37493,1.72318
0=0.33545,7.45797e-05,0.744109
1=1.05807,4.37692,1.72536
0=0.335822,7.4649e-05,0.744638
1=1.05893,4.3789,1.72754
0=0.336194,7.47182e-05,0.745168
1=1.05979,4.38089,1.72972
0=0.336567,7.47875e-05,0.745698
1=1.06066,4.38288,1.7319
0=0.33694,7.48568e-05,0.746228
1=1.06153,4.38486,1.73407
0=0.337313,7.49261e-05,0.746759
1=1.06239,4.38685,1.73625
0=0.337686,7.49955e-05,0.74729
1=1.06326,4.38884,1.73843
0=0.33806,7.50648e-05,0.747822
1=1.06413,4.39082,1.74061
0=0.338434,7.51342e-05,0.748354
1=1.065,4.39281,1.74279
0=0.338808,7.52035e-05,0.748886
1=1.06587,4.39479,1.74497
0=0.339182,7.52729e-05,0.749419
1=1.06674,4.39678,1.74714
0=0.339557,7.53423e-05,0.749953
1=1.06762,4.39876,1.74932
0=0.339932,7.54117e-05,0.750486
1=1.06849,4.40075,1.7515
0=0.340307,7.54811e-05,0.751021
1=1.06937,4.40273,1.75368
0=0.340683,7.55506e-05,0.751555
1=1.07024,4.40472,1.75586
0=0.341058,7.562e-05,0.752091
1=1.07112,4.4067,1.75804
0=0.341434,7.56895e-05,0.752626
1=1.072,4.40868,1.76021
0=0.341811,7.5759e-05,0.753162
1=1.07288,4.41067,1.76239
0=0.342187,7.58285e-05,0.753699
1=1.07376,4.41265,1.76457
0=0.342564,7.5898e-05,0.754235
1=1.07464,4.41464,1.76675
0=0.342941,7.59675e-05,0.754773
1=1.07553,4.41662,1.76893
0=0.343319,7.6037e-05,0.755311
1=1.07641,4.4186,1.77111
0=0.343696,7.61066e-05,0.755849
1=1.0773,4.42058,1.77328
0=0.344074,7.61761e-05,0.756387
1=1.07818,4.42257,1.77546
0=0.344453,7.62457e-05,0.756926
1=1.07907,4.42455,1.77764
0=0.344831,7.63153e-05,0.757466
1=1.07996,4.42653,1.77982
0=0.34521,7.63849e-05,0.758006
1=1.08085,4.42851,1.782
0=0.345589,7.64545e-05,0.758546
1=1.08174,4.43049,1.78418
0=0.345968,7.65241e-05,0.759087
1=1.08263,4.43247,1.78635
0=0.346348,7.65937e-05,0.759629
1=1.08353,4.43445,1.78853
0=0.346727,7.66634e-05,0.76017
1=1.08442,4.43644,1.79071
0=0.347107,7.67331e-05,0.760713
1=1.08532,4.43842,1.79289
0=0.347488,7.68027e-05,0.761255
1=1.08621,4.4404,1.79507
0=0.347868,7.68724e-05,0.761798
1=1.08711,4.44238,1.79725
0=0.348249,7.69421e-05,0.762342
1=1.08801,4.44436,1.79943
0=0.34863,7.70119e-05,0.762886
1=1.08891,4.44634,1.8016
0=0.349012,7.70816e-05,0.76343
1=1.08981,4.44832,1.80378
0=0.349394,7.71513e-05,0.763975
1=1.09071,4.45029,1.80596
0=0.349776,7.72211e-05,0.764521
1=1.09161,4.45227,1.80814
0=0.350158,7.72909e-05,0.765066
1=1.09252,4.45425,1.81032
0=0.35054,7.73607e-05,0.765613
1=1.09342,4.45623,1.8125
0=0.350923,7.74305e-05,0.766159
1=1.09433,4.45821,1.81468
0=0.351306,7.75003e-05,0.766707
1=1.09524,4.46019,1.81685
0=0.35169,7.75701e-05,0.767254
1=1.09615,4.46216,1.81903
0=0.352073,7.76399e-05,0.767802
1=1.09706,4.46414,1.82121
0=0.352457,7.77098e-05,0.768351
1=1.09797,4.46612,1.82339
0=0.352841,7.77797e-05,0.7689
1=1.09888,4.4681,1.82557
0=0.353226,7.78495e-05,0.769449
1=1.09979,4.47007,1.82775
0=0.353611,7.79194e-05,0.769999
1=1.1007,4.47205,1.82993
0=0.353996,7.79893e-05,0.77055
1=1.10162,4.47403,1.83211
0=0.354381,7.80592e-05,0.7711
1=1.10253,4.476,1.83428
0=0.354766,7.81292e-05,0.771652
1=1.10345,4.47798,1.83646
0=0.355152,7.81991e-05,0.772203
1=1.10437,4.47996,1.83864
0=0.355538,7.82691e-05,0.772756
1=1.10529,4.48193,1.84082
0=0.355925,7.8339e-05,0.773308
1=1.10621,4.48391,1.843
0=0.356311,7.8409e-05,0.773861
1=1.10713,4.48588,1.84518
0=0.356698,7.8479e-05,0.774415
1=1.10805,4.48786,1.84736
0=0.357085,7.8549e-05,0.774969
1=1.10898,4.48983,1.84953
0=0.357473,7.86191e-05,0.775523
1=1.1099,4.49181,1.85171
0=0.357861,7.86891e-05,0.776078
1=1.11083,4.49378,1.85389
0=0.358249,7.87591e-05,0.776634
1=1.11175,4.49575,1.85607
0=0.358637,7.88292e-05,0.77719
1=1.11268,4.49773,1.85825
0=0.359026,7.88993e-05,0.777746
1=1.11361,4.4997,1.86043
0=0.359415,7.89694e-05,0.778303
1=1.11454,4.50168,1.86261
0=0.359804,7.90395e-05,0.77886
1=1.11547,4.50365,1.86479
0=0.360193,7.91096e-05,0.779418
1=1.11641,4.50562,1.86696
0=0.360583,7.91797e-05,0.779976
1=1.11734,4.50759,1.86914
0=0.360973,7.92498e-05,0.780535
1=1.11827,4.50957,1.87132
0=0.361363,7.932e-05,0.781094
1=1.11921,4.51154,1.8735
0=0.361754,7.93902e-05,0.781653
1=1.12015,4.51351,1.87568
0=0.362144,7.94603e-05,0.782214
1=1.12108,4.51548,1.87786
0=0.362536,7.95305e-05,0.782774
1=1.12202,4.51746,1.88004
0=0.362927,7.96007e-05,0.783335
1=1.12296,4.51943,1.88222
0=0.363319,7.96709e-05,0.783897
1=1.1239,4.5214,1.8844
0=0.363711,7.97412e-05,0.784459
1=1.12485,4.52337,1.88657
0=0.364103,7.98114e-05,0.785021
1=1.12579,4.52534,1.88875
0=0.364495,7.98817e-05,0.785584
1=1.12673,4.52731,1.89093
0=0.364888,7.99519e-05,0.786147
1=1.12768,4.52928,1.89311
0=0.365281,8.00222e-05,0.786711
1=1.12863,4.53125,1.89529
0=0.365675,8.00925e-05,0.787275
1=1.12957,4.53322,1.89747
0=0.366068,8.01628e-05,0.78784
1=1.13052,4.53519,1.89965
0=0.366462,8.02331e-05,0.788405
1=1.13147,4.53716,1.90183
0=0.366856,8.03034e-05,0.788971
1=1.13242,4.53913,1.904
0=0.367251,8.03738e-05,0.789537
1=1.13337,4.5411,1.90618
0=0.367646,8.04441e-05,0.790104
1=1.13433,4.54307,1.90836
0=0.368041,8.05145e-05,0.790671
1=1.13528,4.54504,1.91054
0=0.368436,8.05849e-05,0.791239
1=1.13624,4.54701,1.91272
0=0.368832,8.06553e-05,0.791807
1=1.13719,4.54898,1.9149
0=0.369227,8.07257e-05,0.792376
1=1.13815,4.55094,1.91708
0=0.369624,8.07961e-05,0.792945
1=1.13911,4.55291,1.91926
0=0.37002,8.08665e-05,0.793514
1=1.14007,4.55488,1.92144
0=0.370417,8.0937e-05,0.794084
1=1.14103,4.55685,1.92361
0=0.370814,8.10074e-05,0.794655
1=1.14199,4.55881,1.92579
0=0.371211,8.10779e-05,0.795226
1=1.14295,4.56078,1.92797
0=0.371609,8.11484e-05,0.795797
1=1.14392,4.56275,1.93015
0=0.372007,8.12189e-05,0.796369
1=1.14488,4.56471,1.93233
0=0.372405,8.12894e-05,0.796942
1=1.14585,4.56668,1.93451
0=0.372803,8.13599e-05,0.797515
1=1.14682,4.56865,1.93669
0=0.373202,8.14304e-05,0.798088
1=1.14779,4.57061,1.93887
0=0.373601,8.1501e-05,0.798662
1=1.14875,4.57258,1.94105
0=0.374001,8.15715e-05,0.799236
1=1.14972,4.57455,1.94322
0=0.3744,8.16421e-05,0.799811
1=1.1507,4.57651,1.9454
0=0.3748,8.17127e-05,0.800387
1=1.15167,4.57848,1.94758
0=0.3752,8.17833e-05,0.800962
1=1.15264,4.58044,1.94976
0=0.375601,8.18539e-05,0.801539
1=1.15362,4.58241,1.95194
0=0.376001,8.19245e-05,0.802116
1=1.15459,4.58437,1.95412
0=0.376403,8.19951e-05,0.802693
1=1.15557,4.58633,1.9563
0=0.376804,8.20658e-05,0.803271
1=1.15655,4.5883,1.95848
0=0.377206,8.21364e-05,0.803849
1=1.15753,4.59026,1.96066
0=0.377607,8.22071e-05,0.804428
1=1.15851,4.59223,1.96283
0=0.37801,8.22778e-05,0.805007
1=1.15949,4.59419,1.96501
0=0.378412,8.23485e-05,0.805587
1=1.16047,4.59615,1.96719
0=0.378815,8.24192e-05,0.806167
1=1.16146,4.59812,1.96937
0=0.379218,8.24899e-05,0.806748
1=1.16244,4.60008,1.97155
0=0.379621,8.25606e-05,0.807329
1=1.16343,4.60204,1.97373
0=0.380025,8.26314e-05,0.807911
1=1.16441,4.60401,1.97591
0=0.380429,8.27021e-05,0.808493
1=1.1654,4.60597,1.97809
0=0.380833,8.27729e-05,0.809076
1=1.16639,4.60793,1.98026
0=0.381238,8.28436e-05,0.809659
1=1.16738,4.60989,1.98244
0=0.381643,8.29144e-05,0.810242
1=1.16837,4.61185,1.98462
0=0.382048,8.29852e-05,0.810827
1=1.16936,4.61382,1.9868
0=0.382453,8.30561e-05,0.811411
1=1.17036,4.61578,1.98898
0=0.382859,8.31269e-05,0.811996
1=1.17135,4.61774,1.99116
0=0.383265,8.31977e-05,0.812582
1=1.17235,4.6197,1.99334
0=0.383671,8.32686e-05,0.813168
1=1.17334,4.62166,1.99552
0=0.384078,8.33394e-05,0.813755
1=1.17434,4.62362,1.9977
0=0.384485,8.34103e-05,0.814342
1=1.17534,4.62558,1.99987
0=0.384892,8.34812e-05,0.81493
1=1.17634,4.62754,2.00205
0=0.385299,8.35521e-05,0.815518
1=1.17734,4.6295,2.00423
0=0.385707,8.3623e-05,0.816107
1=1.17834,4.63146,2.00641
0=0.386115,8.36939e-05,0.816696
1=1.17935,4.63342,2.00859
0=0.386523,8.37649e-05,0.817286
1=1.18035,4.63538,2.01077
0=0.386932,8.38358e-05,0.817876
1=1.18136,4.63734,2.01295
0=0.387341,8.39068e-05,0.818466
1=1.18236,4.6393,2.01513
0=0.38775,8.39777e-05,0.819058
1=1.18337,4.64126,2.01731
0=0.38816,8.40487e-05,0.819649
1=1.18438,4.64321,2.01948
0=0.38857,8.41197e-05,0.820242
1=1.18539,4.64517,2.02166
0=0.38898,8.41907e-05,0.820834
1=1.1864,4.64713,2.02384
0=0.38939,8.42617e-05,0.821427
1=1.18741,4.64909,2.02602
0=0.389801,8.43328e-05,0.822021
1=1.18842,4.65105,2.0282
0=0.390212,8.44038e-05,0.822615
1=1.18944,4.653,2.03038
0=0.390623,8.44749e-05,0.82321
1=1.19045,4.65496,2.03256
0=0.391035,8.45459e-05,0.823805
1=1.19147,4.65692,2.03474
0=0.391447,8.4617e-05,0.824401
1=1.19249,4.65888,2.03691
0=0.391859,8.46881e-05,0.824997
1=1.19351,4.66083,2.03909
0=0.392271,8.47592e-05,0.825594
1=1.19452,4.66279,2.04127
0=0.392684,8.48303e-05,0.826191
1=1.19555,4.66475,2.04345
0=0.393097,8.49014e-05,0.826789
1=1.19657,4.6667,2.04563
0=0.393511,8.49726e-05,0.827387
1=1.19759,4.66866,2.04781
0=0.393924,8.50437e-05,0.827986
1=1.19861,4.67061,2.04999
0=0.394338,8.51149e-05,0.828585
1=1.19964,4.67257,2.05217
0=0.394753,8.51861e-05,0.829185
1=1.20066,4.67452,2.05434
0=0.395167,8.52572e-05,0.829786
1=1.20169,4.67648,2.05652
0=0.395582,8.53284e-05,0.830386
1=1.20272,4.67844,2.0587
0=0.395997,8.53996e-05,0.830988
1=1.20375,4.68039,2.06088
0=0.396413,8.54709e-05,0.83159
1=1.20478,4.68234,2.06306
0=0.396829,8.55421e-05,0.832192
1=1.20581,4.6843,2.06524
0=0.397245,8.56133e-05,0.832795
1=1.20684,4.68625,2.06742
0=0.397661,8.56846e-05,0.833398
1=1.20788,4.68821,2.0696
0=0.398078,8.57559e-05,0.834002
1=1.20891,4.69016,2.07177
0=0.398495,8.58271e-05,0.834607
1=1.20995,4.69211,2.07395
0=0.398912,8.58984e-05,0.835212
1=1.21099,4.69407,2.07613
0=0.39933,8.59697e-05,0.835817
1=1.21202,4.69602,2.07831
0=0.399748,8.6041e-05,0.836423
1=1.21306,4.69797,2.08049
0=0.400166,8.61124e-05,0.83703
1=1.2141,4.69993,2.08267
0=0.400584,8.61837e-05,0.837637
1=1.21514,4.70188,2.08485
0=0.401003,8.62551e-05,0.838245
1=1.21619,4.70383,2.08703
0=0.401422,8.63264e-05,0.838853
1=1.21723,4.70578,2.0892
0=0.401842,8.63978e-05,0.839461
1=1.21827,4.70774,2.09138
0=0.402261,8.64692e-05,0.84007
1=1.21932,4.70969,2.09356
0=0.402682,8.65406e-05,0.84068
1=1.22037,4.71164,2.09574
0=0.403102,8.6612e-05,0.84129
