# Next line: [dim],[# integration points],[years],[dt],[system radius],[planet count]
3,10000,1,0.0001,10,2
# Next lines: [planet ID],[planet name]
0,Sun
1,Earth
# Next lines: [planet ID]=[x],[y],[z]
0=2.35264e-05,0.000112876,0
1=0.606501,0.0996958,0
0=2.36937e-05,0.000112879,0
1=0.603705,0.100273,0
0=2.38619e-05,0.000112882,0
1=0.600892,0.100847,0
0=2.40312e-05,0.000112885,0
1=0.598063,0.101418,0
0=2.42014e-05,0.000112889,0
1=0.595218,0.101986,0
0=2.43726e-05,0.000112893,0
1=0.592356,0.102552,0
0=2.45449e-05,0.000112897,0
1=0.589477,0.103115,0
0=2.47181e-05,0.000112901,0
1=0.586581,0.103675,0
0=2.48924e-05,0.000112905,0
1=0.583667,0.104231,0
0=2.50677e-05,0.000112909,0
1=0.580737,0.104785,0
0=2.52441e-05,0.000112914,0
1=0.577789,0.105335,0
0=2.54215e-05,0.000112918,0
1=0.574824,0.105883,0
0=2.55999e-05,0.000112923,0
1=0.571841,0.106427,0
0=2.57794e-05,0.000112929,0
1=0.56884,0.106968,0
0=2.59601e-05,0.000112934,0
1=0.56582,0.107505,0
0=2.61418e-05,0.000112939,0
1=0.562783,0.108039,0
0=2.63246e-05,0.000112945,0
1=0.559727,0.108569,0
0=2.65085e-05,0.000112951,0
1=0.556652,0.109096,0
0=2.66935e-05,0.000112957,0
1=0.553559,0.109619,0
0=2.68797e-05,0.000112964,0
1=0.550447,0.110138,0
0=2.7067e-05,0.000112971,0
1=0.547315,0.110653,0
0=2.72555e-05,0.000112977,0
1=0.544164,0.111165,0
0=2.74451e-05,0.000112985,0
1=0.540993,0.111672,0
0=2.76359e-05,0.000112992,0
1=0.537803,0.112176,0
0=2.7828e-05,0.000112999,0
1=0.534593,0.112675,0
0=2.80212e-05,0.000113007,0
1=0.531362,0.11317,0
0=2.82156e-05,0.000113015,0
1=0.528111,0.113661,0
0=2.84113e-05,0.000113024,0
1=0.524839,0.114147,0
0=2.86083e-05,0.000113033,0
1=0.521547,0.114629,0
0=2.88065e-05,0.000113041,0
1=0.518233,0.115106,0
0=2.90059e-05,0.000113051,0
1=0.514898,0.115578,0
0=2.92067e-05,0.00011306,0
1=0.511541,0.116045,0
0=2.94087e-05,0.00011307,0
1=0.508163,0.116508,0
0=2.96121e-05,0.00011308,0
1=0.504762,0.116965,0
0=2.98168e-05,0.000113091,0
1=0.501339,0.117417,0
0=3.00229e-05,0.000113101,0
1=0.497893,0.117864,0
0=3.02303e-05,0.000113112,0
1=0.494424,0.118306,0
0=3.04392e-05,0.000113124,0
1=0.490932,0.118742,0
0=3.06494e-05,0.000113135,0
1=0.487417,0.119172,0
0=3.0861e-05,0.000113147,0
1=0.483878,0.119596,0
0=3.10741e-05,0.00011316,0
1=0.480314,0.120015,0
0=3.12886e-05,0.000113173,0
1=0.476726,0.120427,0
0=3.15046e-05,0.000113186,0
1=0.473114,0.120833,0
0=3.17221e-05,0.000113199,0
1=0.469476,0.121233,0
0=3.19412e-05,0.000113213,0
1=0.465813,0.121626,0
0=3.21617e-05,0.000113227,0
1=0.462124,0.122013,0
0=3.23838e-05,0.000113242,0
1=0.45841,0.122392,0
0=3.26075e-05,0.000113257,0
1=0.454668,0.122765,0
0=3.28328e-05,0.000113273,0
1=0.4509,0.12313,0
0=3.30597e-05,0.000113289,0
1=0.447105,0.123488,0
0=3.32883e-05,0.000113305,0
1=0.443281,0.123838,0
0=3.35185e-05,0.000113322,0
1=0.43943,0.124181,0
0=3.37504e-05,0.00011334,0
1=0.435551,0.124515,0
0=3.39841e-05,0.000113358,0
1=0.431642,0.124841,0
0=3.42195e-05,0.000113376,0
1=0.427704,0.125159,0
0=3.44566e-05,0.000113395,0
1=0.423736,0.125468,0
0=3.46956e-05,0.000113414,0
1=0.419738,0.125768,0
0=3.49364e-05,0.000113434,0
1=0.41571,0.126058,0
0=3.51791e-05,0.000113455,0
1=0.41165,0.126339,0
0=3.54236e-05,0.000113476,0
1=0.407558,0.126611,0
0=3.56701e-05,0.000113498,0
1=0.403433,0.126872,0
0=3.59186e-05,0.00011352,0
1=0.399276,0.127123,0
0=3.6169e-05,0.000113543,0
1=0.395085,0.127364,0
0=3.64215e-05,0.000113566,0
1=0.390861,0.127593,0
0=3.6676e-05,0.000113591,0
1=0.386601,0.127811,0
0=3.69326e-05,0.000113616,0
1=0.382306,0.128018,0
0=3.71914e-05,0.000113641,0
1=0.377976,0.128212,0
0=3.74523e-05,0.000113668,0
1=0.373608,0.128394,0
0=3.77155e-05,0.000113695,0
1=0.369203,0.128563,0
0=3.79809e-05,0.000113723,0
1=0.36476,0.128719,0
0=3.82487e-05,0.000113752,0
1=0.360278,0.128861,0
0=3.85188e-05,0.000113781,0
1=0.355757,0.128989,0
0=3.87913e-05,0.000113812,0
1=0.351195,0.129103,0
0=3.90663e-05,0.000113843,0
1=0.346591,0.129201,0
0=3.93437e-05,0.000113875,0
1=0.341945,0.129283,0
0=3.96238e-05,0.000113909,0
1=0.337257,0.129349,0
0=3.99064e-05,0.000113943,0
1=0.332523,0.129398,0
0=4.01918e-05,0.000113978,0
1=0.327745,0.12943,0
0=4.04799e-05,0.000114014,0
1=0.322921,0.129443,0
0=4.07708e-05,0.000114052,0
1=0.318049,0.129437,0
0=4.10645e-05,0.000114091,0
1=0.313128,0.129412,0
0=4.13612e-05,0.00011413,0
1=0.308158,0.129366,0
0=4.1661e-05,0.000114171,0
1=0.303138,0.129299,0
0=4.19638e-05,0.000114214,0
1=0.298064,0.129209,0
0=4.22698e-05,0.000114258,0
1=0.292937,0.129096,0
0=4.25791e-05,0.000114303,0
1=0.287755,0.128959,0
0=4.28917e-05,0.000114349,0
1=0.282517,0.128797,0
0=4.32077e-05,0.000114398,0
1=0.27722,0.128608,0
0=4.35274e-05,0.000114448,0
1=0.271863,0.128391,0
0=4.38506e-05,0.000114499,0
1=0.266444,0.128145,0
0=4.41776e-05,0.000114553,0
1=0.260962,0.127869,0
0=4.45085e-05,0.000114608,0
1=0.255414,0.12756,0
0=4.48435e-05,0.000114665,0
1=0.249798,0.127218,0
0=4.51825e-05,0.000114724,0
1=0.244113,0.12684,0
0=4.55258e-05,0.000114786,0
1=0.238355,0.126424,0
0=4.58735e-05,0.00011485,0
1=0.232522,0.125969,0
0=4.62258e-05,0.000114916,0
1=0.226611,0.125471,0
0=4.65829e-05,0.000114985,0
1=0.22062,0.124929,0
0=4.69449e-05,0.000115056,0
1=0.214545,0.12434,0
0=4.7312e-05,0.000115131,0
1=0.208384,0.1237,0
0=4.76844e-05,0.000115209,0
1=0.202132,0.123007,0
0=4.80623e-05,0.00011529,0
1=0.195786,0.122257,0
0=4.8446e-05,0.000115374,0
1=0.189341,0.121445,0
0=4.88358e-05,0.000115463,0
1=0.182794,0.120567,0
0=4.92318e-05,0.000115555,0
1=0.176139,0.119619,0
0=4.96345e-05,0.000115652,0
1=0.169372,0.118594,0
0=5.00441e-05,0.000115754,0
1=0.162486,0.117486,0
0=5.0461e-05,0.000115861,0
1=0.155476,0.116288,0
0=5.08855e-05,0.000115973,0
1=0.148335,0.114992,0
0=5.13182e-05,0.000116092,0
1=0.141054,0.113589,0
0=5.17594e-05,0.000116217,0
1=0.133628,0.112068,0
0=5.22096e-05,0.00011635,0
1=0.126045,0.110416,0
0=5.26695e-05,0.000116491,0
1=0.118297,0.10862,0
0=5.31397e-05,0.000116642,0
1=0.110373,0.106661,0
0=5.36208e-05,0.000116802,0
1=0.10226,0.10452,0
0=5.41137e-05,0.000116975,0
1=0.093945,0.102173,0
0=5.46191e-05,0.00011716,0
1=0.0854127,0.09959,0
0=5.5138e-05,0.000117361,0
1=0.0766466,0.0967343,0
0=5.56716e-05,0.00011758,0
1=0.0676284,0.0935606,0
0=5.62208e-05,0.000117819,0
1=0.0583384,0.090011,0
0=5.6787e-05,0.000118083,0
1=0.048756,0.0860104,0
0=5.73713e-05,0.000118377,0
1=0.0388616,0.0814595,0
0=5.79748e-05,0.000118709,0
1=0.0286401,0.0762231,0
0=5.85979e-05,0.000119087,0
1=0.0180906,0.070113,0
0=5.92397e-05,0.000119525,0
1=0.00724642,0.0628594,0
0=5.98956e-05,0.000120044,0
1=-0.00377373,0.0540692,0
0=6.05524e-05,0.000120673,0
1=-0.0146444,0.0431755,0
0=6.11757e-05,0.000121449,0
1=-0.0245518,0.0294618,0
0=6.16891e-05,0.000122406,0
1=-0.0317562,0.012526,0
0=6.19735e-05,0.000123517,0
1=-0.0340325,-0.00633075,0
0=6.19591e-05,0.000124658,0
1=-0.0312755,-0.0242345,0
0=6.17009e-05,0.000125698,0
1=-0.0254273,-0.0397352,0
0=6.13055e-05,0.000126596,0
1=-0.0180948,-0.0529146,0
0=6.08465e-05,0.000127368,0
1=-0.0101267,-0.0642372,0
0=6.03616e-05,0.000128042,0
1=-0.00193157,-0.0741252,0
0=5.9869e-05,0.00012864,0
1=0.00629354,-0.0828956,0
0=5.93775e-05,0.000129177,0
1=0.014452,-0.0907787,0
0=5.88914e-05,0.000129666,0
1=0.0224967,-0.0979427,0
0=5.84128e-05,0.000130116,0
1=0.0304054,-0.104513,0
0=5.79426e-05,0.000130533,0
1=0.0381693,-0.110583,0
0=5.74812e-05,0.000130922,0
1=0.0457869,-0.116229,0
0=5.70284e-05,0.000131287,0
1=0.0532601,-0.121507,0
0=5.65843e-05,0.000131632,0
1=0.060593,-0.126464,0
0=5.61483e-05,0.000131959,0
1=0.0677909,-0.131139,0
0=5.57204e-05,0.00013227,0
1=0.0748591,-0.135563,0
0=5.53e-05,0.000132566,0
1=0.0818032,-0.139762,0
0=5.48869e-05,0.000132849,0
1=0.0886289,-0.143758,0
0=5.44807e-05,0.000133121,0
1=0.0953412,-0.14757,0
0=5.40812e-05,0.000133383,0
1=0.101945,-0.151214,0
0=5.36881e-05,0.000133634,0
1=0.108446,-0.154704,0
0=5.3301e-05,0.000133877,0
1=0.114848,-0.158053,0
0=5.29198e-05,0.000134112,0
1=0.121154,-0.161271,0
0=5.25441e-05,0.000134339,0
1=0.12737,-0.164368,0
0=5.21738e-05,0.000134559,0
1=0.133499,-0.167353,0
0=5.18086e-05,0.000134773,0
1=0.139544,-0.170232,0
0=5.14483e-05,0.00013498,0
1=0.145508,-0.173012,0
0=5.10928e-05,0.000135182,0
1=0.151395,-0.175701,0
0=5.07418e-05,0.000135379,0
1=0.157206,-0.178302,0
0=5.03953e-05,0.00013557,0
1=0.162946,-0.180822,0
0=5.0053e-05,0.000135756,0
1=0.168616,-0.183264,0
0=4.97148e-05,0.000135939,0
1=0.174219,-0.185633,0
0=4.93806e-05,0.000136116,0
1=0.179757,-0.187933,0
0=4.90502e-05,0.00013629,0
1=0.185232,-0.190167,0
0=4.87235e-05,0.00013646,0
1=0.190646,-0.192338,0
0=4.84005e-05,0.000136626,0
1=0.196,-0.194449,0
0=4.80809e-05,0.000136789,0
1=0.201298,-0.196504,0
0=4.77647e-05,0.000136948,0
1=0.206539,-0.198503,0
0=4.74519e-05,0.000137104,0
1=0.211727,-0.200451,0
0=4.71422e-05,0.000137257,0
1=0.216861,-0.202349,0
0=4.68357e-05,0.000137407,0
1=0.221945,-0.204199,0
0=4.65321e-05,0.000137555,0
1=0.226979,-0.206003,0
0=4.62316e-05,0.000137699,0
1=0.231964,-0.207764,0
0=4.59339e-05,0.000137841,0
1=0.236901,-0.209481,0
0=4.5639e-05,0.000137981,0
1=0.241793,-0.211158,0
0=4.53469e-05,0.000138118,0
1=0.246639,-0.212795,0
0=4.50574e-05,0.000138253,0
1=0.251442,-0.214395,0
0=4.47705e-05,0.000138385,0
1=0.256202,-0.215957,0
0=4.44862e-05,0.000138516,0
1=0.260919,-0.217485,0
0=4.42044e-05,0.000138644,0
1=0.265596,-0.218978,0
0=4.3925e-05,0.00013877,0
1=0.270232,-0.220438,0
0=4.3648e-05,0.000138895,0
1=0.274829,-0.221866,0
0=4.33733e-05,0.000139017,0
1=0.279388,-0.223262,0
0=4.31009e-05,0.000139138,0
1=0.283909,-0.224629,0
0=4.28308e-05,0.000139256,0
1=0.288393,-0.225967,0
0=4.25628e-05,0.000139374,0
1=0.292841,-0.227276,0
0=4.2297e-05,0.000139489,0
1=0.297254,-0.228557,0
0=4.20333e-05,0.000139603,0
1=0.301632,-0.229812,0
0=4.17716e-05,0.000139715,0
1=0.305975,-0.231041,0
0=4.1512e-05,0.000139826,0
1=0.310285,-0.232245,0
0=4.12544e-05,0.000139935,0
1=0.314563,-0.233424,0
0=4.09987e-05,0.000140043,0
1=0.318808,-0.234579,0
0=4.0745e-05,0.000140149,0
1=0.323021,-0.235711,0
0=4.04931e-05,0.000140254,0
1=0.327204,-0.23682,0
0=4.02431e-05,0.000140357,0
1=0.331355,-0.237906,0
0=3.99949e-05,0.00014046,0
1=0.335477,-0.238971,0
0=3.97485e-05,0.000140561,0
1=0.339569,-0.240015,0
0=3.95038e-05,0.00014066,0
1=0.343632,-0.241039,0
0=3.92609e-05,0.000140759,0
1=0.347666,-0.242042,0
0=3.90197e-05,0.000140856,0
1=0.351672,-0.243026,0
0=3.87802e-05,0.000140952,0
1=0.35565,-0.24399,0
0=3.85423e-05,0.000141047,0
1=0.359601,-0.244936,0
0=3.83061e-05,0.000141141,0
1=0.363525,-0.245864,0
0=3.80714e-05,0.000141234,0
1=0.367422,-0.246773,0
0=3.78383e-05,0.000141326,0
1=0.371294,-0.247665,0
0=3.76068e-05,0.000141416,0
1=0.375139,-0.24854,0
0=3.73769e-05,0.000141506,0
1=0.37896,-0.249397,0
0=3.71484e-05,0.000141595,0
1=0.382755,-0.250239,0
0=3.69214e-05,0.000141682,0
1=0.386525,-0.251064,0
0=3.66959e-05,0.000141769,0
1=0.390271,-0.251874,0
0=3.64719e-05,0.000141855,0
1=0.393994,-0.252667,0
0=3.62493e-05,0.00014194,0
1=0.397692,-0.253446,0
0=3.60281e-05,0.000142024,0
1=0.401367,-0.25421,0
0=3.58082e-05,0.000142107,0
1=0.405019,-0.254959,0
0=3.55898e-05,0.000142189,0
1=0.408648,-0.255694,0
0=3.53727e-05,0.00014227,0
1=0.412255,-0.256415,0
0=3.5157e-05,0.000142351,0
1=0.415839,-0.257122,0
0=3.49426e-05,0.000142431,0
1=0.419402,-0.257815,0
0=3.47295e-05,0.000142509,0
1=0.422943,-0.258495,0
0=3.45177e-05,0.000142588,0
1=0.426462,-0.259162,0
0=3.43071e-05,0.000142665,0
1=0.429961,-0.259816,0
0=3.40979e-05,0.000142741,0
1=0.433438,-0.260457,0
0=3.38898e-05,0.000142817,0
1=0.436895,-0.261086,0
0=3.3683e-05,0.000142892,0
1=0.440331,-0.261703,0
0=3.34775e-05,0.000142967,0
1=0.443747,-0.262308,0
0=3.32731e-05,0.00014304,0
1=0.447143,-0.262901,0
0=3.30699e-05,0.000143113,0
1=0.45052,-0.263482,0
0=3.28679e-05,0.000143185,0
1=0.453877,-0.264052,0
0=3.26671e-05,0.000143257,0
1=0.457214,-0.26461,0
0=3.24674e-05,0.000143328,0
1=0.460532,-0.265158,0
0=3.22689e-05,0.000143398,0
1=0.463832,-0.265695,0
0=3.20715e-05,0.000143468,0
1=0.467113,-0.266221,0
0=3.18752e-05,0.000143537,0
1=0.470375,-0.266736,0
0=3.168e-05,0.000143605,0
1=0.473619,-0.267241,0
0=3.14859e-05,0.000143673,0
1=0.476844,-0.267735,0
0=3.12929e-05,0.00014374,0
1=0.480052,-0.26822,0
0=3.1101e-05,0.000143806,0
1=0.483242,-0.268695,0
0=3.09101e-05,0.000143872,0
1=0.486414,-0.269159,0
0=3.07203e-05,0.000143937,0
1=0.489569,-0.269615,0
0=3.05315e-05,0.000144002,0
1=0.492707,-0.27006,0
0=3.03438e-05,0.000144066,0
1=0.495827,-0.270496,0
0=3.01571e-05,0.00014413,0
1=0.49893,-0.270923,0
0=2.99714e-05,0.000144193,0
1=0.502017,-0.271341,0
0=2.97867e-05,0.000144255,0
1=0.505087,-0.27175,0
0=2.9603e-05,0.000144317,0
1=0.50814,-0.27215,0
0=2.94203e-05,0.000144379,0
1=0.511178,-0.272541,0
0=2.92385e-05,0.00014444,0
1=0.514198,-0.272924,0
0=2.90578e-05,0.0001445,0
1=0.517203,-0.273298,0
0=2.8878e-05,0.00014456,0
1=0.520192,-0.273663,0
0=2.86991e-05,0.000144619,0
1=0.523165,-0.27402,0
0=2.85212e-05,0.000144678,0
1=0.526123,-0.274369,0
0=2.83442e-05,0.000144736,0
1=0.529064,-0.27471,0
0=2.81682e-05,0.000144794,0
1=0.531991,-0.275043,0
0=2.7993e-05,0.000144852,0
1=0.534902,-0.275368,0
0=2.78188e-05,0.000144909,0
1=0.537798,-0.275685,0
0=2.76455e-05,0.000144965,0
1=0.540679,-0.275995,0
0=2.74731e-05,0.000145021,0
1=0.543545,-0.276297,0
0=2.73016e-05,0.000145077,0
1=0.546397,-0.276591,0
0=2.71309e-05,0.000145132,0
1=0.549233,-0.276878,0
0=2.69612e-05,0.000145187,0
1=0.552055,-0.277158,0
0=2.67923e-05,0.000145241,0
1=0.554863,-0.27743,0
0=2.66242e-05,0.000145295,0
1=0.557656,-0.277695,0
0=2.64571e-05,0.000145348,0
1=0.560436,-0.277953,0
0=2.62907e-05,0.000145401,0
1=0.563201,-0.278204,0
0=2.61253e-05,0.000145454,0
1=0.565952,-0.278449,0
0=2.59606e-05,0.000145506,0
1=0.568689,-0.278686,0
0=2.57968e-05,0.000145558,0
1=0.571412,-0.278916,0
0=2.56338e-05,0.000145609,0
1=0.574121,-0.27914,0
0=2.54716e-05,0.00014566,0
1=0.576817,-0.279358,0
0=2.53103e-05,0.00014571,0
1=0.5795,-0.279568,0
0=2.51498e-05,0.000145761,0
1=0.582169,-0.279772,0
0=2.499e-05,0.00014581,0
1=0.584825,-0.27997,0
0=2.48311e-05,0.00014586,0
1=0.587467,-0.280162,0
0=2.46729e-05,0.000145909,0
1=0.590096,-0.280347,0
0=2.45155e-05,0.000145957,0
1=0.592713,-0.280526,0
0=2.4359e-05,0.000146005,0
1=0.595316,-0.280699,0
0=2.42031e-05,0.000146053,0
1=0.597906,-0.280865,0
0=2.40481e-05,0.000146101,0
1=0.600484,-0.281026,0
0=2.38938e-05,0.000146148,0
1=0.603049,-0.281181,0
0=2.37403e-05,0.000146195,0
1=0.605601,-0.28133,0
0=2.35875e-05,0.000146241,0
1=0.608141,-0.281473,0
0=2.34355e-05,0.000146287,0
1=0.610668,-0.28161,0
0=2.32843e-05,0.000146333,0
1=0.613183,-0.281742,0
0=2.31337e-05,0.000146379,0
1=0.615686,-0.281868,0
0=2.29839e-05,0.000146424,0
1=0.618176,-0.281988,0
0=2.28349e-05,0.000146468,0
1=0.620655,-0.282103,0
0=2.26866e-05,0.000146513,0
1=0.623121,-0.282212,0
0=2.25389e-05,0.000146557,0
1=0.625575,-0.282316,0
0=2.23921e-05,0.000146601,0
1=0.628017,-0.282415,0
0=2.22459e-05,0.000146644,0
1=0.630447,-0.282508,0
0=2.21004e-05,0.000146687,0
1=0.632866,-0.282596,0
0=2.19556e-05,0.00014673,0
1=0.635273,-0.282678,0
0=2.18116e-05,0.000146773,0
1=0.637668,-0.282756,0
0=2.16682e-05,0.000146815,0
1=0.640052,-0.282828,0
0=2.15255e-05,0.000146857,0
1=0.642424,-0.282895,0
0=2.13836e-05,0.000146898,0
1=0.644784,-0.282957,0
0=2.12423e-05,0.000146939,0
1=0.647134,-0.283014,0
0=2.11017e-05,0.00014698,0
1=0.649471,-0.283067,0
0=2.09617e-05,0.000147021,0
1=0.651798,-0.283114,0
0=2.08225e-05,0.000147062,0
1=0.654114,-0.283156,0
0=2.06839e-05,0.000147102,0
1=0.656418,-0.283194,0
0=2.05459e-05,0.000147141,0
1=0.658711,-0.283227,0
0=2.04087e-05,0.000147181,0
1=0.660993,-0.283255,0
0=2.02721e-05,0.00014722,0
1=0.663265,-0.283278,0
0=2.01361e-05,0.000147259,0
1=0.665525,-0.283297,0
0=2.00008e-05,0.000147298,0
1=0.667774,-0.283311,0
0=1.98662e-05,0.000147336,0
1=0.670013,-0.28332,0
0=1.97322e-05,0.000147374,0
1=0.672241,-0.283325,0
0=1.95988e-05,0.000147412,0
1=0.674458,-0.283326,0
0=1.94661e-05,0.00014745,0
1=0.676665,-0.283322,0
0=1.9334e-05,0.000147487,0
1=0.678861,-0.283313,0
0=1.92026e-05,0.000147524,0
1=0.681047,-0.283301,0
0=1.90717e-05,0.000147561,0
1=0.683222,-0.283283,0
0=1.89415e-05,0.000147598,0
1=0.685387,-0.283262,0
0=1.8812e-05,0.000147634,0
1=0.687541,-0.283236,0
0=1.8683e-05,0.00014767,0
1=0.689685,-0.283206,0
0=1.85547e-05,0.000147706,0
1=0.691819,-0.283172,0
0=1.8427e-05,0.000147741,0
1=0.693942,-0.283133,0
0=1.82999e-05,0.000147776,0
1=0.696056,-0.283091,0
0=1.81734e-05,0.000147811,0
1=0.698159,-0.283044,0
0=1.80475e-05,0.000147846,0
1=0.700252,-0.282993,0
0=1.79222e-05,0.000147881,0
1=0.702335,-0.282938,0
0=1.77975e-05,0.000147915,0
1=0.704408,-0.28288,0
0=1.76734e-05,0.000147949,0
1=0.706472,-0.282817,0
0=1.75499e-05,0.000147983,0
1=0.708525,-0.28275,0
0=1.7427e-05,0.000148016,0
1=0.710569,-0.282679,0
0=1.73047e-05,0.00014805,0
1=0.712602,-0.282604,0
0=1.71829e-05,0.000148083,0
1=0.714626,-0.282526,0
0=1.70618e-05,0.000148116,0
1=0.716641,-0.282444,0
0=1.69412e-05,0.000148148,0
1=0.718645,-0.282357,0
0=1.68212e-05,0.000148181,0
1=0.72064,-0.282267,0
0=1.67018e-05,0.000148213,0
1=0.722626,-0.282174,0
0=1.6583e-05,0.000148245,0
1=0.724601,-0.282076,0
0=1.64647e-05,0.000148277,0
1=0.726568,-0.281975,0
0=1.6347e-05,0.000148308,0
1=0.728525,-0.28187,0
0=1.62299e-05,0.000148339,0
1=0.730472,-0.281762,0
0=1.61133e-05,0.00014837,0
1=0.73241,-0.28165,0
0=1.59973e-05,0.000148401,0
1=0.734339,-0.281534,0
0=1.58819e-05,0.000148432,0
1=0.736258,-0.281415,0
0=1.5767e-05,0.000148462,0
1=0.738168,-0.281292,0
0=1.56527e-05,0.000148493,0
1=0.740069,-0.281166,0
0=1.55389e-05,0.000148523,0
1=0.741961,-0.281036,0
0=1.54257e-05,0.000148552,0
1=0.743843,-0.280903,0
0=1.5313e-05,0.000148582,0
1=0.745717,-0.280766,0
0=1.52009e-05,0.000148611,0
1=0.747581,-0.280626,0
0=1.50893e-05,0.000148641,0
1=0.749436,-0.280482,0
0=1.49782e-05,0.00014867,0
1=0.751283,-0.280335,0
0=1.48677e-05,0.000148698,0
1=0.75312,-0.280185,0
0=1.47578e-05,0.000148727,0
1=0.754948,-0.280031,0
0=1.46483e-05,0.000148755,0
1=0.756768,-0.279874,0
0=1.45394e-05,0.000148783,0
1=0.758578,-0.279714,0
0=1.44311e-05,0.000148811,0
1=0.76038,-0.27955,0
0=1.43232e-05,0.000148839,0
1=0.762172,-0.279384,0
0=1.42159e-05,0.000148867,0
1=0.763957,-0.279214,0
0=1.41091e-05,0.000148894,0
1=0.765732,-0.279041,0
0=1.40029e-05,0.000148921,0
1=0.767498,-0.278864,0
0=1.38972e-05,0.000148948,0
1=0.769256,-0.278685,0
0=1.37919e-05,0.000148975,0
1=0.771005,-0.278502,0
0=1.36873e-05,0.000149002,0
1=0.772746,-0.278316,0
0=1.35831e-05,0.000149028,0
1=0.774478,-0.278127,0
0=1.34794e-05,0.000149055,0
1=0.776201,-0.277935,0
0=1.33763e-05,0.000149081,0
1=0.777916,-0.27774,0
0=1.32736e-05,0.000149107,0
1=0.779623,-0.277542,0
0=1.31715e-05,0.000149132,0
1=0.78132,-0.277341,0
0=1.30699e-05,0.000149158,0
1=0.78301,-0.277137,0
0=1.29688e-05,0.000149183,0
1=0.784691,-0.27693,0
0=1.28682e-05,0.000149208,0
1=0.786363,-0.27672,0
0=1.27681e-05,0.000149233,0
1=0.788027,-0.276507,0
0=1.26685e-05,0.000149258,0
1=0.789683,-0.276291,0
0=1.25694e-05,0.000149283,0
1=0.791331,-0.276072,0
0=1.24708e-05,0.000149307,0
1=0.79297,-0.275851,0
0=1.23726e-05,0.000149332,0
1=0.794601,-0.275626,0
0=1.2275e-05,0.000149356,0
1=0.796224,-0.275399,0
0=1.21779e-05,0.00014938,0
1=0.797838,-0.275168,0
0=1.20813e-05,0.000149404,0
1=0.799445,-0.274935,0
0=1.19852e-05,0.000149427,0
1=0.801043,-0.274699,0
0=1.18895e-05,0.000149451,0
1=0.802633,-0.274461,0
0=1.17943e-05,0.000149474,0
1=0.804215,-0.274219,0
0=1.16997e-05,0.000149497,0
1=0.805789,-0.273975,0
0=1.16055e-05,0.00014952,0
1=0.807355,-0.273728,0
0=1.15118e-05,0.000149543,0
1=0.808912,-0.273478,0
0=1.14186e-05,0.000149565,0
1=0.810462,-0.273226,0
0=1.13258e-05,0.000149588,0
1=0.812004,-0.272971,0
0=1.12335e-05,0.00014961,0
1=0.813538,-0.272713,0
0=1.11417e-05,0.000149632,0
1=0.815064,-0.272452,0
0=1.10504e-05,0.000149654,0
1=0.816581,-0.272189,0
0=1.09596e-05,0.000149676,0
1=0.818091,-0.271924,0
0=1.08692e-05,0.000149698,0
1=0.819594,-0.271655,0
0=1.07793e-05,0.000149719,0
1=0.821088,-0.271384,0
0=1.06899e-05,0.000149741,0
1=0.822574,-0.271111,0
0=1.0601e-05,0.000149762,0
1=0.824053,-0.270834,0
0=1.05125e-05,0.000149783,0
1=0.825524,-0.270556,0
0=1.04245e-05,0.000149804,0
1=0.826987,-0.270275,0
0=1.03369e-05,0.000149825,0
1=0.828442,-0.269991,0
0=1.02498e-05,0.000149845,0
1=0.82989,-0.269704,0
0=1.01632e-05,0.000149866,0
1=0.83133,-0.269416,0
0=1.0077e-05,0.000149886,0
1=0.832762,-0.269124,0
0=9.9913e-06,0.000149906,0
1=0.834187,-0.268831,0
0=9.90606e-06,0.000149926,0
1=0.835604,-0.268534,0
0=9.82127e-06,0.000149946,0
1=0.837013,-0.268236,0
0=9.73694e-06,0.000149966,0
1=0.838415,-0.267935,0
0=9.65306e-06,0.000149985,0
1=0.839809,-0.267631,0
0=9.56964e-06,0.000150005,0
1=0.841196,-0.267325,0
0=9.48667e-06,0.000150024,0
1=0.842575,-0.267017,0
0=9.40415e-06,0.000150043,0
1=0.843946,-0.266706,0
0=9.32209e-06,0.000150062,0
1=0.84531,-0.266393,0
0=9.24047e-06,0.000150081,0
1=0.846667,-0.266077,0
0=9.1593e-06,0.0001501,0
1=0.848016,-0.26576,0
0=9.07858e-06,0.000150118,0
1=0.849357,-0.265439,0
0=8.99831e-06,0.000150137,0
1=0.850692,-0.265117,0
0=8.91848e-06,0.000150155,0
1=0.852018,-0.264792,0
0=8.8391e-06,0.000150173,0
1=0.853338,-0.264465,0
0=8.76016e-06,0.000150191,0
1=0.85465,-0.264136,0
0=8.68166e-06,0.000150209,0
1=0.855954,-0.263804,0
0=8.60361e-06,0.000150227,0
1=0.857251,-0.26347,0
0=8.52599e-06,0.000150244,0
1=0.858541,-0.263134,0
0=8.44881e-06,0.000150262,0
1=0.859824,-0.262795,0
0=8.37208e-06,0.000150279,0
1=0.861099,-0.262455,0
0=8.29577e-06,0.000150296,0
1=0.862367,-0.262112,0
0=8.21991e-06,0.000150313,0
1=0.863628,-0.261767,0
0=8.14448e-06,0.00015033,0
1=0.864882,-0.26142,0
0=8.06949e-06,0.000150347,0
1=0.866128,-0.26107,0
0=7.99492e-06,0.000150363,0
1=0.867367,-0.260718,0
0=7.9208e-06,0.00015038,0
1=0.868599,-0.260365,0
